area/volume,h_range_max_koe,Tc,temperature_k,sat_em_g,coer_oe,mr (emu/g),exc_dir,ver_shift_emu_g,ver_s_dir,fc_field_t,sphericity,max/min,core_b,core_alpha,core_beta,core_gamma,shell_b,shell_alpha,shell_beta,shell_gamma,num_of_magn_ions,Tn-Tb/Tn,Aex,core_c/a,core_pauling_electronegativity,shell_pauling_electronegativity,core_sum_vec,core_sum_work_function,shell_sum_vec,shell_sum_work_function,core_pauling_electronegativity_difference,core_vec_difference,core_work_function_difference,shell_pauling_electronegativity_difference,shell_vec_difference,shell_work_function_difference,core,shell,formula,link,exc_bias_oe
0.153846,30.0,720.0,25.0,15.128,190.0,0.010925,0.0,0.001019,1.0,2.0,1.0,1.0,2.924839,90.0,90.0,120.0,2.924839,90.0,90.0,120.0,0.5,0.990476,184.6255,1.176906,267.5,267.5,800.0,257.5,800.0,257.5,2.859813,2.5,10.0,2.859813,2.5,10.0,NiO,NiO,NiO-NiO,,21.0
0.042674,20.0,1388.0,50.0,112.25,249.0,32.5,0.0,9.5,1.0,2.6,1.0,1.0,2.48976,60.0,60.0,60.0,5.47254,117.5959,119.9996,90.00007,0.5,-0.12903,136.8903,1.0,188.0,272.8,900.0,500.0,600.0,180.0,0.0,0.0,0.0,3.196548,-2.22e-16,12.24745,Co,Cr2O3,Co-Cr2O3,,110.0
0.055556,20.0,720.0,25.0,23.6,16981.0,9e-05,1.0,0.0,1.0,2.0,1.0,1.0,2.924839,90.0,90.0,120.0,2.924839,90.0,90.0,120.0,0.5,0.990476,184.6255,1.176906,267.5,267.5,800.0,257.5,800.0,257.5,2.859813,2.5,10.0,2.859813,2.5,10.0,NiO,NiO,NiO-NiO,,3.0
0.070588,10.0,1043.0,300.0,172.22,219.75,19.62,0.0,0.0,1.0,0.5,0.805996,1.0,2.459352,109.4691,109.4671,109.4596,5.512634,96.2034,96.2034,141.6175,0.666667,0.947257,141.9013,1.000148,183.0,263.5,800.0,470.0,700.0,235.0,0.0,0.0,0.0,3.055028,1.428571,10.0,Fe,FeO,Fe-FeO,10.1016/j.jmmm.2020.167228,2.45
0.535714,50.0,1043.0,5.0,62.5044,1391.0,19.28,0.0,1.8819,1.28,0.1,1.0,1.0,2.459352,109.4691,109.4671,109.4596,5.512634,96.2034,96.2034,141.6175,0.666667,0.314225,141.9013,1.000148,183.0,263.5,800.0,470.0,700.0,235.0,0.0,0.0,0.0,3.055028,1.428571,10.0,Fe,FeO,Fe-FeO,,397.0
0.008,10.0,510.0,10.0,7.1705,4144.0,2.241,0.0,0.402,0.0,5.0,1.0,77.96257796,3.788512,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.4,0.7798941799,100.9631222,1.0,279.6,0.0,680.0,188.0,0.0,0.0,3.4419064,2.8631026,11.189476,1.4142136,1.4142136,0.0,Fe2O3,0,Fe2O3,10.1016/j.jmmm.2022.169887,685.0
0.5607476636,50.0,858.0,5.0,87.0,3300.0,59.0,0.0,1.089576,1.0,2.08,0.805995977,1.0,5.142692,74.87633512,90.0,90.0,5.551179513,96.19955068,96.082587,83.76062345,0.4285714286,0.837125,34.50782589,1.708366274,275.0,257.4514286,685.7142857,201.4285714,612.5714286,157.1428571,2.897249,1.443376,11.54701,2.8446028,1.6008318,11.832442,Fe3O4,Zn17Fe50(Co2O25)4,Fe3O4-Zn0.68Co0.32Fe2O4,,49.0
0.0998,8.0,1661.0,4.0,33.06,1520.0,9.629,0.0,0.0,1.0,1.0,1.0,1.0,2.48976,60.0,60.0,60.0,3.011828,107.295,89.50258,120.0378,0.666667,0.64476,411.9435,1.0,188.0,266.0,900.0,500.0,750.0,250.0,0.0,0.0,0.0,2.932331,2.0,10.0,Co,CoO,Co-CoO,,720.0
0.27027,80.0,500.0,300.0,54.42,620.483,18.7128,1.0,0.0,1.0,0.0,1.0,1.0,3.788512,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.4,0.779894,98.98345,1.0,279.6,0.0,680.0,188.0,0.0,0.0,2.820943,1.440876,12.24745,0.0,-2.22e-16,0.0,Fe2O3,0,Fe2O3,,50.0
0.00375,6.0,1388.0,5.0,16.6078,332.0,7.6124,0.0,0.0,1.0,1.0,1.0,1.0,2.48976,60.0,60.0,60.0,3.011828,107.295,89.50258,120.0378,0.666667,0.638225,344.237,1.0,188.0,266.0,900.0,500.0,750.0,250.0,0.0,0.0,0.0,2.932331,2.0,10.0,Co,CoO,Co-CoO,,94.0
0.375,20.0,830.0,150.0,0.321,1590.775,0.007,0.0,0.0045,1.0,2.0,0.516643,1.0,4.581761,96.44198,100.5376,81.58384,0.0,0.0,0.0,0.0,0.1,0.318182,154.9873,0.969841,224.7,0.0,440.0,47.0,0.0,0.0,4.154228,3.82467,29.49576,0.0,-2.22e-16,0.0,ScFe(BiO3)2,0,BiFe0.5Sc0.5O3,,97.394
0.441176,50.0,986.5,5.0,28.9442,873.4,22.55,0.0,0.0,1.0,5.0,1.0,1.0,2.48976,60.0,60.0,60.0,3.788512,90.0,90.0,90.0,0.5,0.790576,130.1962,1.0,188.0,279.6,900.0,500.0,680.0,188.0,0.0,0.0,0.0,2.820943,1.440876,12.24745,Co,Fe2O3,Co-Fe2O3,,13.282
1.25,20.0,577.0,300.0,39.07,171.2,2.06156,1.0,0.0,1.0,0.0,0.516643,1.0,6.055896,59.84436,59.34137,60.17588,0.0,0.0,0.0,0.0,0.428571,0.945299,47.23848,1.000956,271.0,0.0,671.4286,192.8571,0.0,0.0,3.126748,1.311577,11.58685,0.0,-2.22e-16,0.0,Mn(FeO2)2,0,MnFe2O4,,0.17
0.333333,30.0,1025.4,10.0,60.5,3388.0,26.0,1.0,0.0,0.0,0.0,1.0,1.0,3.011828,107.295,89.50258,120.0378,2.949546,60.0,60.0,60.0,0.333333,0.317406,521.4701,1.757954,266.0,0.0,750.0,250.0,0.0,0.0,2.932331,2.0,10.0,0.0,-2.22e-16,0.0,CoO,Au,CoO-Au,,98.0
0.3,50.0,1043.0,30.0,22.15,1408.45,5.8334,1.0,0.0714,1.0,0.01,1.0,1.0,2.459352,109.4691,109.4671,109.4596,3.788512,90.0,90.0,90.0,0.5,0.578059,137.653,1.000148,183.0,279.6,800.0,470.0,680.0,188.0,0.0,0.0,0.0,2.820943,1.440876,12.24745,Fe,Fe2O3,Fe-Fe2O3,,106.0
0.085714,60.0,795.4,5.0,1.657,1322.5,0.166,0.0,0.152,1.0,4.0,1.0,1.0,3.957177,90.0,90.0,90.0,2.924839,90.0,90.0,120.0,0.428571,0.680127,135.9733,1.0,243.0,267.5,520.0,94.0,800.0,257.5,3.403618,2.686808,19.49359,2.859813,2.5,10.0,LaFeO3,NiO,LaFeO3-NiO,,1144.5
0.05979669125,15.0,858.0,60.0,45.18,146.18,5.8734,1.0,2.612,0.6,1.4228,1.0,1.0,5.142692,74.87633512,90.0,90.0,2.924839357,90.0,90.0,119.9999855,0.4444444444,0.447418738,110.0060416,1.708366274,275.0,267.5,685.7142857,201.4285714,800.0,257.5,2.8822746,1.8660256,10.928206,2.836491,1.8645256,11.34847,Fe3O4,NiO,Fe3O4-NiO,,101.63
0.00375,6.0,1388.0,5.0,16.6078,318.0,7.6124,0.0,0.0,1.0,1.0,1.0,1.0,2.48976,60.0,60.0,60.0,3.011828,107.295,89.50258,120.0378,0.666667,0.638225,344.237,1.0,188.0,266.0,900.0,500.0,750.0,250.0,0.0,0.0,0.0,2.932331,2.0,10.0,Co,CoO,Co-CoO,,374.0
0.130435,90.0,720.0,5.0,53.78,559.24,20.51,0.0,0.0,1.0,0.5,1.0,1.0,2.416394,109.4712,109.4712,109.4712,2.924839,90.0,90.0,120.0,0.666667,0.924623,184.6255,1.0,191.0,267.5,1000.0,515.0,800.0,257.5,0.0,0.0,0.0,2.859813,2.5,10.0,Ni,NiO,Ni-NiO,,40.76
0.12,10.0,830.0,160.0,46.6082,255.65,22.49,0.0,3.53,1.0,5.0,0.805996,1.0,5.47254,117.5959,119.9996,90.00007,2.48976,60.0,60.0,60.0,0.5,0.954098,166.6827,1.000013,272.8,188.0,600.0,180.0,900.0,500.0,3.196548,0.0,12.24745,0.0,-2.22e-16,0.0,Cr2O3,Co,Cr2O3-Co,,49.197
0.166667,50.0,631.0,250.0,19.0,990.0,1.8,0.0,0.0,0.0,2.0,1.0,1.0,2.416394,109.4712,109.4712,109.4712,2.924839,90.0,90.0,120.0,0.666667,0.894472,161.8038,1.0,191.0,267.5,1000.0,515.0,800.0,257.5,0.0,0.0,0.0,2.859813,2.5,10.0,Ni,NiO,Ni-NiO,10.1063/1.3132056,600.0
0.489898,80.0,93.0,40.0,6.151,6289.985,2.3,0.0,0.0,1.0,1.0,0.671139,1.0,5.988303,89.99998,120.0,59.99995,0.0,0.0,0.0,0.0,0.428571,0.21875,7.765148,0.999999,270.8571,0.0,642.8571,200.0,0.0,0.0,3.128237,1.632993,11.57275,0.0,-2.22e-16,0.0,Cr2CoO4,0,CoCr2O4,,18.0
0.114416,25.0,65.0,5.0,1.72,2215.15,0.83,0.0,0.167,1.0,0.01,1.0,1.0,2.924839,90.0,90.0,120.0,5.7935,62.45887,62.22212,90.00004,0.444444,0.343284,4.1967,1.176906,267.5,267.7143,800.0,257.5,671.4286,188.5714,2.859813,2.5,10.0,3.312259,1.534277,11.64057,NiO,Mn2CoO4,NiO-CoMn2O4,,473.62
0.232558,40.0,577.0,10.0,50.275,429.0,19.818,0.0,2.546,1.0,1.0,1.0,1.0,5.168555,33.70825,33.70825,33.70825,3.788512,90.0,90.0,90.0,0.375,0.77057,76.15127,1.0,280.6667,279.6,533.3333,144.3333,680.0,188.0,3.191218,1.767767,14.14214,2.820943,1.440876,12.24745,TiO2,Fe2O3,TiO2-Fe2O3,,49.725
0.072727,10.0,850.0,2.0,2.9,1832.68,1.675,0.0,0.999,1.0,0.66,0.805996,1.0,2.924839,90.0,90.0,120.0,5.996281,60.0,60.0,60.0,0.444444,0.628141,53.15795,1.176906,267.5,276.1429,800.0,257.5,714.2857,207.8571,2.859813,2.5,10.0,2.838877,2.039608,11.56632,NiO,Fe2NiO4,NiO-NiFe2O4,,1387.54
0.09,20.0,268.0,5.0,53.8,130.0,17.3264,1.0,0.1946,0.6,0.01,0.5166432673,1.0,2.416394474,109.4712206,109.4712206,109.4712206,5.496050556,68.89467339,77.86827496,78.03517559,0.4,0.08477366255,46.15968452,1.0,191.0,246.5555556,1000.0,515.0,477.7777778,45.55555556,0.5719626,0.5,2.0,3.241083,2.123134,14.869592,Ni,La2MnO6,La2NiMnO6,,16.0
0.12,10.0,820.0,85.0,113.0,280.65,23.1,0.0,3.45,1.0,5.0,0.805996,1.0,5.47254,117.5959,119.9996,90.00007,2.48976,60.0,60.0,60.0,0.5,0.954098,164.6745,1.000013,272.8,188.0,600.0,180.0,900.0,500.0,3.196548,0.0,12.24745,0.0,-2.22e-16,0.0,Cr2O3,Co,Cr2O3-Co,,51.65
0.133333,30.0,800.0,10.0,18.3,3999.65,21.6,1.0,0.0,1.0,1.4,0.805996,1.0,2.685097,90.0,90.0,97.23775,0.0,0.0,0.0,0.0,1.0,0.61568,227.4824,1.223711,186.5,0.0,870.0,491.0,0.0,0.0,0.122857,0.526733,0.279994,0.0,-2.22e-16,0.0,Fe3Co7,0,Fe0.3Co0.7,,0.05
0.225564,75.0,800.0,5.0,63.0,21700.0,44.862,0.0,0.0,1.0,7.0,1.0,1.0,5.142692,74.87634,90.0,90.0,5.932914,120.4948,120.2024,89.39748,0.428571,0.276986,33.71025,1.708366,275.0,275.7143,685.7143,201.4286,700.0,205.7143,2.897249,1.443376,11.54701,2.860376,1.707469,11.55577,Fe3O4,Fe2CoO4,Fe3O4-CoFe2O4,,50.0
0.153846,30.0,720.0,200.0,1.6434,152.5,0.01103,0.0,0.00578,1.0,2.0,1.0,1.0,2.924839,90.0,90.0,120.0,2.924839,90.0,90.0,120.0,0.5,0.990476,184.6255,1.176906,267.5,267.5,800.0,257.5,800.0,257.5,2.859813,2.5,10.0,2.859813,2.5,10.0,NiO,NiO,NiO-NiO,,5.5
