,volume,area,Unnamed: 0,c1,c2,c3,chemical_formula,crystal_structure,z,id,space_group_shell,structure,structure_,formula_combined,coer_oe,exc_bias_oe,fc_field_t,h_range_max_koe,y,mr (emu/g),sat_em_g,shape,space_group_core,temperature_k,ver_shift_emu_g,x,mass_ratio,sphericity
72,28730.887746666664,4536.45596,72,Fe4 Bi2 O9,Fe1 Bi1 O3,,"['Bi2Fe4O9', 'BiFeO3']",trigonal,19.0,73,161,Bi2Fe4O9/BiFeO3,Bi2Fe4O9/BiFeO3,Fe5 Bi3 O12,1300.0,-1600.0,5.0,50.0,19.0,0.0519999999999996,1.3126999999999924,1.0,55.0,2.0,0.0529999999999999,19.0,"[0.254584179570008, 0.5706963024594709, 0.17471951797052104]",1.0000002815547797
73,9202.764306666666,2123.71484,73,Fe1 Bi1 O3,Fe4 Bi2 O9,,"['BiFeO3', 'Bi2Fe4O9']","trigonal, orthorhombic",13.0,74,55,BiFeO3/Bi2Fe4O9,BiFeO3/Bi2Fe4O9,Fe5 Bi3 O12,1225.0,1825.0,5.0,50.0,13.000000000000009,0.0459999999999993,43.278,1.0,161.0,2.0,0.054,13.0,"[0.254584179570008, 0.5706963024594709, 0.17471951797052104]",1.00000028155478
74,28730.887746666664,4536.45596,74,Fe1 Bi1 O3,Fe4 Bi2 O9,,"['BiFeO3', 'Bi2Fe4O9']","trigonal, orthorhombic",19.0,75,55,BiFeO3/Bi2Fe4O9,BiFeO3/Bi2Fe4O9,Fe5 Bi3 O12,900.0,-1500.0,5.0,50.0,19.0,0.0365000000000002,30.9963,1.0,161.0,2.0,0.058,19.0,"[0.254584179570008, 0.5706963024594709, 0.17471951797052104]",1.0000002815547797
75,9202.764306666666,2123.71484,75,Fe1 Bi1 O3,Fe4 Bi2 O9,,"['BiFeO3', 'Bi2Fe4O9']","trigonal, orthorhombic",13.0,76,55,BiFeO3/Bi2Fe4O9,BiFeO3/Bi2Fe4O9,Fe5 Bi3 O12,750.0,1650.0,5.0,50.0,13.000000000000009,0.0489999999999994,43.278,1.0,161.0,2.0,0.0609999999999999,13.0,"[0.254584179570008, 0.5706963024594709, 0.17471951797052104]",1.00000028155478
76,8992.02226068,2091.1679676,76,Ti1 O2,Fe2 O3,,"['TiO2', 'Fe2O3']","tetragonal, cubic",12.9,77,213,TiO2/Fe2O3,TiO2/Fe2O3,Ti1 Fe2 O5,449.3800000000001,9.409999999999968,0.0,40.0,12.9,17.6,52.0,1.0,136.0,2.0,0.0,12.9,"[0.19995607625677014, 0.46652803680843663, 0.3335158869347932]",1.0000002815547802
77,8992.02226068,2091.1679676,77,Ti1 O2,Fe2 O3,,"['TiO2', 'Fe2O3']","tetragonal, cubic",12.9,78,213,TiO2/Fe2O3,TiO2/Fe2O3,Ti1 Fe2 O5,477.614,-84.70000000000005,1.0,40.0,12.9,22.13,51.385,1.0,136.0,2.0,3.77,12.9,"[0.19995607625677014, 0.46652803680843663, 0.3335158869347932]",1.0000002815547802
78,8992.02226068,2091.1679676,78,Ti1 O2,Fe2 O3,,"['TiO2', 'Fe2O3']","tetragonal, cubic",12.9,79,213,TiO2/Fe2O3,TiO2/Fe2O3,Ti1 Fe2 O5,471.34000000000015,-71.36000000000001,2.0,60.0,12.9,21.98,52.18,1.0,136.0,2.0,3.3,12.9,"[0.19995607625677014, 0.46652803680843663, 0.3335158869347932]",1.0000002815547802
79,8992.02226068,2091.1679676,79,Ti1 O2,Fe2 O3,,"['TiO2', 'Fe2O3']","tetragonal, cubic",12.9,80,213,TiO2/Fe2O3,TiO2/Fe2O3,Ti1 Fe2 O5,453.4000000000001,-64.76400000000001,4.0,60.0,12.9,21.963,60.513,1.0,136.0,2.0,2.8,12.9,"[0.19995607625677014, 0.46652803680843663, 0.3335158869347932]",1.0000002815547802
80,8992.02226068,2091.1679676,80,Ti1 O2,Fe2 O3,,"['TiO2', 'Fe2O3']","tetragonal, cubic",12.9,81,213,TiO2/Fe2O3,TiO2/Fe2O3,Ti1 Fe2 O5,415.0,5.0,0.0,40.0,12.9,17.09,50.3,1.0,136.0,10.0,0.0,12.9,"[0.19995607625677014, 0.46652803680843663, 0.3335158869347932]",1.0000002815547802
81,8992.02226068,2091.1679676,81,Ti1 O2,Fe2 O3,,"['TiO2', 'Fe2O3']","tetragonal, cubic",12.9,82,213,TiO2/Fe2O3,TiO2/Fe2O3,Ti1 Fe2 O5,429.0,-49.72500000000002,1.0,40.0,12.9,19.818,50.275,1.0,136.0,10.0,2.546,12.9,"[0.19995607625677014, 0.46652803680843663, 0.3335158869347932]",1.0000002815547802
82,8992.02226068,2091.1679676,82,Ti1 O2,Fe2 O3,,"['TiO2', 'Fe2O3']","tetragonal, cubic",12.9,83,213,TiO2/Fe2O3,TiO2/Fe2O3,Ti1 Fe2 O5,421.2400000000002,-41.96000000000004,3.0,60.0,12.9,19.4,48.91,1.0,136.0,10.0,2.4,12.9,"[0.19995607625677014, 0.46652803680843663, 0.3335158869347932]",1.0000002815547802
83,8992.02226068,2091.1679676,83,Ti1 O2,Fe2 O3,,"['TiO2', 'Fe2O3']","tetragonal, cubic",12.9,84,213,TiO2/Fe2O3,TiO2/Fe2O3,Ti1 Fe2 O5,55.12199999999984,2.419999999999959,0.0,40.0,12.9,3.1950000000000003,51.0,1.0,136.0,100.0,0.0,12.9,"[0.19995607625677014, 0.46652803680843663, 0.3335158869347932]",1.0000002815547802
84,8992.02226068,2091.1679676,84,Ti1 O2,Fe2 O3,,"['TiO2', 'Fe2O3']","tetragonal, cubic",12.9,85,213,TiO2/Fe2O3,TiO2/Fe2O3,Ti1 Fe2 O5,53.7800000000002,2.419999999999959,1.0,40.0,12.9,3.3450000000000006,48.85,1.0,136.0,100.0,-0.1,12.9,"[0.19995607625677014, 0.46652803680843663, 0.3335158869347932]",1.0000002815547802
85,8992.02226068,2091.1679676,85,Ti1 O2,Fe2 O3,,"['TiO2', 'Fe2O3']","tetragonal, cubic",12.9,86,213,TiO2/Fe2O3,TiO2/Fe2O3,Ti1 Fe2 O5,53.0,2.419999999999959,2.0,60.0,12.9,3.375,50.6,1.0,136.0,100.0,-0.6600000000000001,12.9,"[0.19995607625677014, 0.46652803680843663, 0.3335158869347932]",1.0000002815547802
86,8992.02226068,2091.1679676,86,Ti1 O2,Fe2 O3,,"['TiO2', 'Fe2O3']","tetragonal, cubic",12.9,87,213,TiO2/Fe2O3,TiO2/Fe2O3,Ti1 Fe2 O5,20.11499999999978,1.3550000000000182,0.0,40.0,12.9,1.4420000000000002,52.5,1.0,136.0,300.0,0.0,12.9,"[0.19995607625677014, 0.46652803680843663, 0.3335158869347932]",1.0000002815547802
87,8992.02226068,2091.1679676,87,Ti1 O2,Fe2 O3,,"['TiO2', 'Fe2O3']","tetragonal, cubic",12.9,88,213,TiO2/Fe2O3,TiO2/Fe2O3,Ti1 Fe2 O5,19.88000000000011,-0.6585000000000036,1.0,40.0,12.9,1.4380000000000024,46.11,1.0,136.0,300.0,-0.139,12.9,"[0.19995607625677014, 0.46652803680843663, 0.3335158869347932]",1.0000002815547802
88,8992.02226068,2091.1679676,88,Ti1 O2,Fe2 O3,,"['TiO2', 'Fe2O3']","tetragonal, cubic",12.9,89,213,TiO2/Fe2O3,TiO2/Fe2O3,Ti1 Fe2 O5,20.81399999999985,-0.6589999999999918,2.0,60.0,12.9,1.5775000000000023,45.78,1.0,136.0,300.0,-0.0695000000000001,12.9,"[0.19995607625677014, 0.46652803680843663, 0.3335158869347932]",1.0000002815547802
89,14137.154999999999,2827.431,89,Fe3 O4,,,['Fe3O4'],cube,15.0,90,0,Fe3O4,Fe3O4,Fe3 O4,624.0999999999999,-15.0,3.0,20.0,15.0,33.04,57.0,1.0,227.0,5.0,3.8,15.0,"[0.7239691761565579, 0.2760308238434422]",1.00000028155478
90,19861.68489984,3546.7294464,90,Fe13 Co2 O20,,,['Co0.4Fe2.6O4'],cube,16.8,91,0,Co0.4Fe2.6O4,CoFe6.5O10,Fe13 Co2 O20,8336.0,-52.0,3.0,20.0,16.800000000000004,43.5,55.0,1.0,227.0,5.0,2.15,16.8,"[0.6242101542813141, 0.10117991307927597, 0.27460993263941]",1.0000002815547797
91,26954.239014720002,4347.4579056,91,Fe23 Co7 O40,,,['Co0.7Fe2.3O4'],cube,18.6,92,0,Co0.7Fe2.3O4,CoFe3.22O5.6,Fe23 Co7 O40,10760.0,-70.0,3.0,20.0,18.6,36.47,51.0,1.0,227.0,5.0,0.0,18.6,"[0.5500622878055247, 0.17638388505101693, 0.27355382714345833]",1.00000028155478
92,33510.29333333333,5026.544,92,Fe2 Co1 O4,,,['CoFe2O4'],cube,20.0,93,0,CoFe2O4,CoFe2O4,Fe2 Co1 O4,14563.0,-20.0,3.0,20.0,20.0,32.22,45.0,1.0,227.0,5.0,2.48,20.0,"[0.4764825578316263, 0.2510116284190897, 0.27250581374928406]",1.0000002815547797
93,24429.003839999983,4071.5006399999984,93,Fe1 Bi1 O3,,,['BiFeO3'],trigonal,18.0,94,0,BiFeO3,BiFeO3,Fe1 Bi1 O3,1219.58,-1219.58,6.5,50.0,18.0,0.0485000000000006,1.2590000000000003,1.0,161.0,10.0,0.0484999999999999,17.999999999999996,"[0.17876293764293757, 0.6678822155008993, 0.15335484685616294]",1.0000002815547797
94,24429.003839999983,4071.5006399999984,94,Fe1 Bi1 O3,,,['BiFeO3'],trigonal,18.0,95,0,BiFeO3,BiFeO3,Fe1 Bi1 O3,429.82000000000016,-1182.0,6.5,50.0,18.0,0.0105000000000003,0.8455000000000013,1.0,161.0,130.0,0.0309999999999999,17.999999999999996,"[0.17876293764293757, 0.6678822155008993, 0.15335484685616294]",1.0000002815547797
95,24429.003839999983,4071.5006399999984,95,Fe1 Bi1 O3,,,['BiFeO3'],trigonal,18.0,96,0,BiFeO3,BiFeO3,Fe1 Bi1 O3,1500.0,342.15,6.5,50.0,18.0,0.0249999999999985,0.6460000000000008,1.0,161.0,300.0,0.006,17.999999999999996,"[0.17876293764293757, 0.6678822155008993, 0.15335484685616294]",1.0000002815547797
96,24429.003839999983,4071.5006399999984,96,Fe1 Bi1 O3,,,['BiFeO3'],trigonal,18.0,97,0,BiFeO3,BiFeO3,Fe1 Bi1 O3,1361.93,0.0,0.0,50.0,18.0,0.0569999999999986,1.240000000000002,1.0,161.0,10.0,0.0,17.999999999999996,"[0.17876293764293757, 0.6678822155008993, 0.15335484685616294]",1.0000002815547797
97,24429.003839999983,4071.5006399999984,97,Fe1 Bi1 O3,,,['BiFeO3'],trigonal,18.0,98,0,BiFeO3,BiFeO3,Fe1 Bi1 O3,901.8200000000002,0.0,0.0,50.0,18.0,0.0249999999999985,0.8400000000000034,1.0,161.0,130.0,0.0,17.999999999999996,"[0.17876293764293757, 0.6678822155008993, 0.15335484685616294]",1.0000002815547797
98,24429.003839999983,4071.5006399999984,98,Fe1 Bi1 O3,,,['BiFeO3'],trigonal,18.0,99,0,BiFeO3,BiFeO3,Fe1 Bi1 O3,2309.79,0.0,0.0,50.0,18.0,0.0390000000000014,0.671999999999997,1.0,161.0,300.0,0.0,17.999999999999996,"[0.17876293764293757, 0.6678822155008993, 0.15335484685616294]",1.0000002815547797
99,91125.0,12150.0,99,Fe7 Co3,,,['Fe0.7Co0.3'],cubic,45.0,100,0,FeCo,FeCo,Fe7 Co3,3999.6,-0.1000000000000227,1.4,30.0,45.0,34.3,63.0,3.0,229.0,10.0,0.0,45.0,"[0.6889216053729136, 0.31107839462708636]",0.8059959770082344
100,110592.0,13824.0,100,Fe7 Co3,,,['Fe0.7Co0.3'],cubic,48.0,101,0,FeCo,FeCo,Fe7 Co3,1299.65,399.9500000000001,1.4,30.0,48.0,28.0,59.95,3.0,229.0,150.0,0.0,48.0,"[0.6889216053729136, 0.31107839462708636]",0.8059959770082344
101,132651.0,15606.0,101,Fe7 Co3,,,['Fe0.7Co0.3'],cubic,51.0,102,0,FeCo,FeCo,Fe7 Co3,849.7,49.89999999999998,1.2000000000000002,30.0,51.0,22.25,55.4,3.0,229.0,300.0,0.0,51.0,"[0.6889216053729136, 0.31107839462708636]",0.8059959770082346
102,91125.0,12150.0,102,Fe1 Co1,,,['Fe0.5Co0.5'],cubic,45.0,103,0,FeCo,FeCo,Fe1 Co1,2899.7,0.0,2.0,30.0,45.0,39.33,97.3,3.0,229.0,10.0,0.6560000000000001,45.0,"[0.4869491327370539, 0.513050867262946]",0.8059959770082344
103,110592.0,13824.0,103,Fe1 Co1,,,['Fe0.5Co0.5'],cubic,48.0,104,0,FeCo,FeCo,Fe1 Co1,1499.0,0.0,2.2,30.0,48.0,32.0,97.45000000000002,3.0,229.0,150.0,1.7440000000000002,48.0,"[0.4869491327370539, 0.513050867262946]",0.8059959770082344
104,132651.0,15606.0,104,Fe1 Co1,,,['Fe0.5Co0.5'],cubic,51.0,105,0,FeCo,FeCo,Fe1 Co1,799.6500000000001,0.0499999999999545,2.0,30.0,51.0,21.0,90.95,3.0,229.0,300.0,0.4300000000000001,51.0,"[0.4869491327370539, 0.513050867262946]",0.8059959770082346
105,91125.0,12150.0,105,Fe3 Co7,,,['Fe0.3Co0.7'],cubic,45.0,106,0,FeCo,FeCo,Fe3 Co7,3999.65,0.0499999999999545,1.4,30.0,45.0,21.6,18.3,3.0,229.0,10.0,0.0,45.0,"[0.289150547312644, 0.7108494526873561]",0.8059959770082344
106,110592.0,13824.0,106,Fe3 Co7,,,['Fe0.3Co0.7'],cubic,48.0,107,0,FeCo,FeCo,Fe3 Co7,2299.75,99.95000000000005,1.4,30.0,48.0,18.0,13.0,3.0,229.0,150.0,0.0,48.0,"[0.289150547312644, 0.7108494526873561]",0.8059959770082344
107,132651.0,15606.0,107,Fe3 Co7,,,['Fe0.3Co0.7'],cubic,51.0,108,0,FeCo,FeCo,Fe3 Co7,1099.75,-0.0499999999999545,1.2000000000000002,30.0,51.0,11.7,10.85,3.0,229.0,300.0,0.0,51.0,"[0.289150547312644, 0.7108494526873561]",0.8059959770082346
108,8000.0,2400.0,108,Fe1 O1,Fe3 O4,,"['FeO', 'Fe3O4']","cubic, cubic",20.0,109,227,FeO/Fe3O4,FeO/Fe3O4,Fe4 O5,1804.3,-1804.0,7.0,60.0,20.0,7.734999999999999,24.75,3.0,225.0,5.0,7.734999999999999,20.0,"[0.7366782959654914, 0.2633217040345086]",0.8059959770082348
109,17157.270186666665,3216.98816,109,Fe1 O1,Fe3 O4,,"['FeO', 'Fe3O4']","cubic, cubic",16.0,110,227,FeO/Fe3O4,FeO/Fe3O4,Fe4 O5,1620.97,-781.28,7.0,60.0,16.0,10.5,25.45,1.0,225.0,5.0,3.74,16.0,"[0.7366782959654914, 0.2633217040345086]",1.00000028155478
110,14731.39127471974,1767.766952966369,110,Fe1 O1,Fe3 O4,,"['FeO', 'Fe3O4']","cubic, cubic",25.0,111,227,FeO/Fe3O4,FeO/Fe3O4,Fe4 O5,2044.82,-1022.0,7.0,60.0,25.0,7.1,19.21,7.0,225.0,5.0,3.717,25.0,"[0.7366782959654914, 0.2633217040345086]",1.6439488100495974
111,7317.333333333333,3528.0,111,Fe1 O1,Fe3 O4,,"['FeO', 'Fe3O4']","cubic, cubic",14.0,112,227,FeO/Fe3O4,FeO/Fe3O4,Fe4 O5,681.8299999999999,-471.0,0.1,52.5,14.0,10.0,20.0,2.0,225.0,20.000000000000007,0.0,14.0,"[0.7366782959654914, 0.2633217040345086]",0.5166432673376116
112,32768.0,6144.0,112,Fe1 O1,Fe3 O4,,"['FeO', 'Fe3O4']","cubic, cubic",32.0,113,227,FeO/Fe3O4,FeO/Fe3O4,Fe4 O5,2762.0,-2762.0,1.0,20.0,32.0,6.795,54.36,3.0,225.0,2.0,3.125,32.0,"[0.7366782959654914, 0.2633217040345086]",0.8059959770082344
113,42875.0,7350.0,113,Fe1 O1,Fe3 O4,,"['FeO', 'Fe3O4']","cubic, cubic",35.0,114,227,FeO/Fe3O4,FeO/Fe3O4,Fe4 O5,2396.15,-2250.0,1.0,20.0,35.0,9.495,31.729,3.0,225.0,2.0,2.0,35.0,"[0.7366782959654914, 0.2633217040345086]",0.8059959770082344
114,5052.867207228871,2121.7622392718745,114,Fe1 O1,Fe3 O4,,"['FeO', 'Fe3O4']","cubic, cubic",35.0,115,227,FeO/Fe3O4,FeO/Fe3O4,Fe4 O5,959.2,-583.0,1.0,20.0,35.0,13.638,44.14,5.0,225.0,2.0,7.933999999999999,35.0,"[0.7366782959654914, 0.2633217040345086]",0.6711392913128503
115,11008.432952639987,2393.1375983999983,115,Fe1,Fe3 O4,,"['Fe', 'Fe3O4']","cubic, orthorhombic",13.8,116,62,Fe/Fe3O4,Fe/Fe3O4,Fe4 O4,1897.0,-1190.0,1.0,10.0,13.800000000000004,28.9,31.0,1.0,229.0,5.0,0.0,13.799999999999995,"[0.7776317599962023, 0.22236824000379776]",1.00000028155478
116,17157.270186666665,3216.98816,116,Fe3 O4,,,['Fe3O4'],cubic,16.0,117,0,Fe3O4,Fe3O4,Fe3 O4,862.0,-133.0,1.0,10.0,16.0,76.8,84.0,1.0,62.0,5.0,0.4476000000000002,16.0,"[0.7239691761565579, 0.2760308238434422]",1.00000028155478
117,14137.154999999999,2827.431,117,Fe1,Fe2 O3,,"['Fe', 'Fe2O3']","cubic,  cubic",15.0,118,212,Fe/γ-Fe2O3,Fe/γ-Fe2O3,Fe3 O3,1361.79,-20.0,5.0,60.0,15.0,8.315700000000001,15.122500000000002,1.0,229.0,30.0,0.3699000000000001,15.0,"[0.7776317599962023, 0.22236824000379776]",1.00000028155478
118,4188.786666666666,1256.636,118,Fe1,Fe2 O3,,"['Fe', 'Fe2O3']","cubic,  cubic",10.0,119,212,Fe/γ-Fe2O3,Fe/γ-Fe2O3,Fe3 O3,2544.74,-1071.526,5.0,60.0,10.0,1.971599999999999,15.246499999999996,1.0,229.0,15.0,0.514774,10.0,"[0.7776317599962023, 0.22236824000379776]",1.0000002815547797
119,2144.658773333333,804.24704,119,Fe1,Fe2 O3,,"['Fe', 'Fe2O3']","cubic,  cubic",8.0,120,212,Fe/γ-Fe2O3,Fe/γ-Fe2O3,Fe3 O3,2545.0,-2188.0,5.0,60.0,8.0,1.971599999999999,15.246499999999996,1.0,229.0,10.0,0.626774,8.0,"[0.7776317599962023, 0.22236824000379776]",1.00000028155478
120,14137.154999999999,2827.431,120,Fe1,Fe2 O3,,"['Fe', 'Fe2O3']","cubic,  cubic",15.0,121,212,Fe/γ-Fe2O3,Fe/γ-Fe2O3,Fe3 O3,5159.4368,-1600.0,1.0,60.0,15.0,27.19526,53.7118,1.0,229.0,5.0,0.0,15.0,"[0.7776317599962023, 0.22236824000379776]",1.00000028155478
121,4188.786666666666,1256.636,121,Fe1,Fe2 O3,,"['Fe', 'Fe2O3']","cubic,  cubic",10.0,122,212,Fe/γ-Fe2O3,Fe/γ-Fe2O3,Fe3 O3,2124.4,-3500.0,1.0,60.0,10.0,13.376,32.5288,1.0,229.0,5.0,0.000912,10.0,"[0.7776317599962023, 0.22236824000379776]",1.0000002815547797
122,15551.999999999989,5831.999999999998,122,Fe1 O1,Fe3 O4,,"['FeO', 'Fe3O4']","cubic,  cubic",18.0,123,227,FeO/Fe3O4,FeO/Fe3O4,Fe4 O5,1538.46,-1000.0,0.0,50.0,18.0,16.23,38.9,2.0,225.0,300.0,0.0,17.999999999999996,"[0.7366782959654914, 0.2633217040345086]",0.5166432673376116
123,6043.987714973326,1604.5985083999988,123,Fe1,Fe2 O3,,"['Fe', 'Fe2O3']","cubic,  cubic",11.3,124,212,Fe/γ-Fe2O3,Fe/γ-Fe2O3,Fe3 O3,10873.37,-22459.0,7.0,10.0,11.300000000000004,0.9845000000000006,0.9889999999999972,1.0,229.0,5.0,2.046,11.299999999999995,"[0.7776317599962023, 0.22236824000379776]",1.00000028155478
124,6043.987714973326,1604.5985083999988,124,Fe1,Fe2 O3,,"['Fe', 'Fe2O3']","cubic,  cubic",11.3,125,212,Fe/γ-Fe2O3,Fe/γ-Fe2O3,Fe3 O3,14972.9325,-18003.0,9.0,10.0,11.300000000000004,1.3524999999999991,5.227,1.0,229.0,5.0,1.957,11.299999999999995,"[0.7776317599962023, 0.22236824000379776]",1.00000028155478
125,24024.111532013325,4026.3874075999993,125,Fe1,Fe2 O3,,"['Fe', 'Fe2O3']","cubic,  cubic",17.9,126,212,Fe/γ-Fe2O3,Fe/γ-Fe2O3,Fe3 O3,7232.800000000001,-140.00000000000006,2.0,20.0,17.900000000000006,30.2472,48.348,1.0,229.0,5.0,0.926,17.9,"[0.7776317599962023, 0.22236824000379776]",1.0000002815547797
126,52985.374167773334,6822.151180399999,126,Fe1,Fe2 O3,,"['Fe', 'Fe2O3']","cubic,  cubic",23.3,127,212,Fe/γ-Fe2O3,Fe/γ-Fe2O3,Fe3 O3,1359.636,-964.9,1.36,20.0,23.300000000000004,7.199999999999999,20.862,1.0,229.0,5.0,4.79,23.3,"[0.7776317599962023, 0.22236824000379776]",1.00000028155478
127,146437.33309743757,13435.439454777441,127,La2 Mn1 Fe1 O6,,,['La2FeMnO6'],orthorhombic,,128,0,La2FeMnO6,La2FeMnO6,La2 Mn1 Fe1 O6,933.92,-932.0,0.1,15.0,32.69800000000001,0.7800000000000011,7.538,1.0,62.0,15.0,-0.01,32.698,"[0.573217247707994, 0.11335491235115322, 0.11541182301151326, 0.1980160169293395]",1.0000002815547795
128,146437.33309743757,13435.439454777441,128,La2 Mn1 Fe1 O6,,,['La2FeMnO6'],orthorhombic,,129,0,La2FeMnO6,La2FeMnO6,La2 Mn1 Fe1 O6,206.0,-865.6,0.1,15.0,32.69800000000001,0.5365000000000002,5.942,1.0,62.0,50.0,-0.0315,32.698,"[0.573217247707994, 0.11335491235115322, 0.11541182301151326, 0.1980160169293395]",1.0000002815547795
129,146437.33309743757,13435.439454777441,129,La2 Mn1 Fe1 O6,,,['La2FeMnO6'],orthorhombic,,130,0,La2FeMnO6,La2FeMnO6,La2 Mn1 Fe1 O6,176.32699999999977,-122.37400000000002,0.1,15.0,32.69800000000001,0.2220000000000013,20.870000000000005,1.0,62.0,100.0,-0.02,32.698,"[0.573217247707994, 0.11335491235115322, 0.11541182301151326, 0.1980160169293395]",1.0000002815547795
130,69227.29793319688,8153.340679946241,130,La2 Mn1 Fe1 O6,,,['La2FeMnO6'],orthorhombic,,131,0,La2FeMnO6,La2FeMnO6,La2 Mn1 Fe1 O6,919.3,-510.4,0.1,15.0,25.472,4.3255620000000015,11.450636,1.0,62.0,250.0,0.0008750000000001,25.472,"[0.573217247707994, 0.11335491235115322, 0.11541182301151326, 0.1980160169293395]",1.00000028155478
131,268082.3466666666,20106.176,131,V1 Fe1 O4,Fe3 O4,,"['FeVO4', 'Fe3O4']","triclinic,cubic ",40.0,132,227,FeVO4-Fe3O4,FeVO4-Fe3O4,V1 Fe4 O8,107.0,-13.0,2.0,10.0,40.0,55.5196734,64.7492,1.0,1.0,5.0,-0.0019999999999997,40.0,"[0.126523883819223, 0.5556776978582121, 0.31779841832256495]",1.0000002815547797
132,268082.3466666666,20106.176,132,V1 Fe1 O4,Fe3 O4,,"['FeVO4', 'Fe3O4']","triclinic,cubic ",40.0,133,227,FeVO4-Fe3O4,FeVO4-Fe3O4,V1 Fe4 O8,450.0,-78.0,2.0,10.0,40.0,55.5196734,64.7492,1.0,1.0,5.0,-0.0062599999999997,40.0,"[0.126523883819223, 0.5556776978582121, 0.31779841832256495]",1.0000002815547797
133,356817.6034133333,24328.47296,133,La1 Fe1 O3,,,['LaFeO3'],cubic,44.0,134,0,LaFeO3,LaFeO3,La1 Fe1 O3,5250.0,-650.0,0.0,20.0,44.0,0.000910000000001,0.0024999999999977,1.0,221.0,300.0,0.0,44.0,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",1.0000002815547797
134,492806.5625466666,30171.83036,134,La1 Fe1 O3,,,['LaFeO3'],cubic,49.0,135,0,LaFeO3,LaFeO3,La1 Fe1 O3,4750.0,-254.0,0.0,20.0,49.0,0.0003630000000001,0.0035000000000025,1.0,221.0,300.0,0.0,49.0,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",1.0000002815547795
135,1098065.2919466665,51471.81056,135,La1 Fe1 O3,,,['LaFeO3'],cubic,64.0,136,0,LaFeO3,LaFeO3,La1 Fe1 O3,1750.0,-250.0,0.0,20.0,64.0,0.0002269999999988,0.0035000000000025,1.0,221.0,300.0,0.0,64.0,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",1.0000002815547797
136,356817.6034133333,24328.47296,136,La1 Fe1 O3,,,['LaFeO3'],cubic,44.0,137,0,LaFeO3,LaFeO3,La1 Fe1 O3,1000.0,-2275.0,8.0,20.0,44.0,49.7217,104.716,1.0,221.0,10.0,34.8796,44.0,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",1.0000002815547797
137,492806.5625466666,30171.83036,137,La1 Fe1 O3,,,['LaFeO3'],cubic,49.0,138,0,LaFeO3,LaFeO3,La1 Fe1 O3,1125.0,-2120.0,8.0,20.0,49.0,49.7217,104.716,1.0,221.0,10.0,34.8796,49.0,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",1.0000002815547795
138,1098065.2919466665,51471.81056,138,La1 Fe1 O3,,,['LaFeO3'],cubic,64.0,139,0,LaFeO3,LaFeO3,La1 Fe1 O3,750.0,-800.0,8.0,20.0,64.0,21.746,49.988,1.0,221.0,10.0,0.0880000000000003,64.0,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",1.0000002815547797
139,227316.0345666307,18012.364070256,139,La1 Fe1 O3,,,['LaFeO3'],orthorhombic,37.86,140,0,LaFeO3,LaFeO3,La1 Fe1 O3,5275.5,-511.81,0.0,10.0,37.86,0.0036999999999984,0.0045000000000001,1.0,62.0,300.0,0.0,37.86,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",1.0000002815547797
140,333037.86150666664,23235.19964,140,La1 Fe1 O3,,,['LaFeO3'],orthorhombic,43.0,141,0,LaFeO3,LaFeO3,La1 Fe1 O3,1063.17,-1972.0,0.8,10.0,43.0,0.00225,0.0046999999999997,1.0,62.0,10.0,0.000145,43.0,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",1.0000002815547797
141,7058.771550413333,1779.5222396000001,141,Au1,Fe3 O4,,"['Au', 'Fe3O4']","cubic, cubic",11.9,142,227,Au-Fe3O4,Au-Fe3O4,Fe3 Au1 O4,3257.5,-1814.6,5.0,60.0,11.9,1.971599999999999,10.698599999999995,1.0,225.0,2.0,0.626774,11.9,"[0.39138053781964144, 0.45939613078912955, 0.14922333139122904]",1.0000002815547797
142,7058.771550413333,1779.5222396000001,142,Au1,Fe3 O4,,"['Au', 'Fe3O4']","cubic, cubic",11.9,143,227,Au-Fe3O4,Au-Fe3O4,Fe3 Au1 O4,2751.248,-1350.0,5.0,60.0,11.9,1.971599999999999,8.322700000000005,1.0,225.0,2.0,0.4639740000000001,11.9,"[0.39138053781964144, 0.45939613078912955, 0.14922333139122904]",1.0000002815547797
143,4849.044164999999,1385.44119,143,Au1,Fe3 O4,,"['Au', 'Fe3O4']","cubic, cubic",10.5,144,227,Au-Fe3O4,Au-Fe3O4,Fe3 Au1 O4,502.31,-502.0,5.0,60.0,10.5,12.598720000000004,24.5202,1.0,225.0,100.0,0.77266,10.5,"[0.39138053781964144, 0.45939613078912955, 0.14922333139122904]",1.0000002815547797
144,3942.4525003733274,1206.8732143999987,144,Fe3 O4,,,['Fe3O4'],cubic,9.8,145,0,Fe3O4,Fe3O4,Fe3 O4,181.0,-181.0,5.0,60.0,9.800000000000004,2.1541200000000025,29.5176,1.0,227.0,200.0,1.3638,9.799999999999995,"[0.7239691761565579, 0.2760308238434422]",1.0000002815547802
